rank,learning_rate,warmup_ratio,rank_r,alpha,dropout,target_modules,original_accuracy,mean_accuracy,std_accuracy,seed_1_accuracy,seed_2_accuracy,seed_3_accuracy
1,0.000223635146440847,0.0,16,96,0.0,"['q_lin', 'v_lin', 'ffn.lin1', 'ffn.lin2']",0.9055,0.8956666666666667,0.004010403138505327,0.896,0.8995,0.8915
2,0.000223635146440847,0.0,16,96,0.0,"['q_lin', 'v_lin', 'ffn.lin1', 'ffn.lin2']",0.902,0.8976666666666667,0.0010408329997330763,0.8965,0.898,0.8985
3,0.0002350499841896225,0.0,16,96,0.0,"['q_lin', 'v_lin', 'ffn.lin1', 'ffn.lin2']",0.902,0.9036666666666667,0.008808140174482566,0.9085,0.8935,0.909
4,0.00023983013493730489,0.0,16,96,0.0,"['q_lin', 'v_lin', 'ffn.lin1', 'ffn.lin2']",0.902,0.9010000000000001,0.004272001872658743,0.9005,0.9055,0.897
5,0.0002298892910060142,0.0,16,96,0.0,"['q_lin', 'v_lin', 'ffn.lin1', 'ffn.lin2']",0.9015,0.8996666666666666,0.001258305739211822,0.8985,0.901,0.8995
